gap_budget,grad_percentile,var_percentile,avg_quorum_epoch,avg_acc_gap,note
0.01,,,,,no combo meets this budget
0.015,,,,,no combo meets this budget
0.02,20.0,45.0,31.33333333333334,0.01883888888888881,
0.025,35.0,40.0,28.333333333333332,0.023711111111111054,
0.03,35.0,45.0,26.0,0.029611111111111144,
0.04,45.0,50.0,21.222222222222225,0.03958888888888882,
0.05,45.0,50.0,21.222222222222225,0.03958888888888882,
